ViralActivityLevel,Deaths0,Deaths1,Deaths2,Deaths3,Deaths4
16.86,11677,15125,19078,21335,20966
23.6,15125,19078,21335,20966,18756
23.38,19078,21335,20966,18756,15317
19.46,21335,20966,18756,15317,11566
13.78,20966,18756,15317,11566,8290
9.27,18756,15317,11566,8290,6041
5.93,15317,11566,8290,6041,4404
3.94,11566,8290,6041,4404,3126
2.56,8290,6041,4404,3126,2505
1.74,6041,4404,3126,2505,1908
1.47,4404,3126,2505,1908,1552
1.2,3126,2505,1908,1552,1410
1.26,2505,1908,1552,1410,1345
1.23,1908,1552,1410,1345,1426
1.58,1552,1410,1345,1426,1433
2.1,1410,1345,1426,1433,1676
3.2,1345,1426,1433,1676,1742
3.88,1426,1433,1676,1742,1940
4.93,1433,1676,1742,1940,2007
5.83,1676,1742,1940,2007,2139
6.69,1742,1940,2007,2139,2194
7.18,1940,2007,2139,2194,2329
7.19,2007,2139,2194,2329,2420
6.82,2139,2194,2329,2420,2588
6.65,2194,2329,2420,2588,2929
7.13,2329,2420,2588,2929,3226
7.88,2420,2588,2929,3226,3401
9.28,2588,2929,3226,3401,3372
8.91,2929,3226,3401,3372,3284
9.54,3226,3401,3372,3284,3166
8.86,3401,3372,3284,3166,3050
7.92,3372,3284,3166,3050,2926
7.21,3284,3166,3050,2926,2808
6.77,3166,3050,2926,2808,2513
6.56,3050,2926,2808,2513,2546
5.85,2926,2808,2513,2546,2377
5.54,2808,2513,2546,2377,2194
5.14,2513,2546,2377,2194,2147
4.58,2546,2377,2194,2147,2198
3.68,2377,2194,2147,2198,2242
3.43,2194,2147,2198,2242,2248
3.36,2147,2198,2242,2248,2201
3.43,2198,2242,2248,2201,2256
4.02,2242,2248,2201,2256,2497
4.08,2248,2201,2256,2497,2592
4.17,2201,2256,2497,2592,3036
4.61,2256,2497,2592,3036,3187
5.38,2497,2592,3036,3187,3319
8.59,2592,3036,3187,3319,3659
8.56,3036,3187,3319,3659,3870
9.1,3187,3319,3659,3870,3688
9.51,3319,3659,3870,3688,3257
10.91,3659,3870,3688,3257,2914
8.27,3870,3688,3257,2914,2643
5.97,3688,3257,2914,2643,2347
5.7,3257,2914,2643,2347,2101
5.79,2914,2643,2347,2101,2153
6.2,2643,2347,2101,2153,1998
6.07,2347,2101,2153,1998,1847
6.27,2101,2153,1998,1847,1761
5.8,2153,1998,1847,1761,1668
5.14,1998,1847,1761,1668,1449
4.43,1847,1761,1668,1449,1373
4.7,1761,1668,1449,1373,1217
4.37,1668,1449,1373,1217,1196
3.45,1449,1373,1217,1196,1027
2.89,1373,1217,1196,1027,945
2.8,1217,1196,1027,945,838
2.15,1196,1027,945,838,757
1.89,1027,945,838,757,742
2.06,945,838,757,742,693
1.95,838,757,742,693,633
1.69,757,742,693,633,612
1.57,742,693,633,612,583
1.29,693,633,612,583,542
1.14,633,612,583,542,492
1.16,612,583,542,492,510
1.2,583,542,492,510,540
1.36,542,492,510,540,553
1.62,492,510,540,553,672
1.84,510,540,553,672,752
2.1,540,553,672,752,921
2.66,553,672,752,921,1067
3.23,672,752,921,1067,1188
3.92,752,921,1067,1188,1313
4.32,921,1067,1188,1313,1410
4.83,1067,1188,1313,1410,1416
5.65,1188,1313,1410,1416,1456
6.24,1313,1410,1416,1456,1398
5.53,1410,1416,1456,1398,1315
5.35,1416,1456,1398,1315,1392
5.05,1456,1398,1315,1392,1291
4.52,1398,1315,1392,1291,1246
3.83,1315,1392,1291,1246,1392
3.95,1392,1291,1246,1392,1431
4.06,1291,1246,1392,1431,1423
4.29,1246,1392,1431,1423,1731
4.8,1392,1431,1423,1731,1792
5.24,1431,1423,1731,1792,1844
5.95,1423,1731,1792,1844,1935
7.5,1731,1792,1844,1935,2229
8.6,1792,1844,1935,2229,2490
9.77,1844,1935,2229,2490,2577
11.37,1935,2229,2490,2577,2360
13.37,2229,2490,2577,2360,2129
12.78,2490,2577,2360,2129,1737
10.3,2577,2360,2129,1737,1609
8.34,2360,2129,1737,1609,1385
8.11,2129,1737,1609,1385,1318
7.02,1737,1609,1385,1318,1262
6.9,1609,1385,1318,1262,1096
6.51,1385,1318,1262,1096,1035
5.88,1318,1262,1096,1035,840
4.97,1262,1096,1035,840,733
4.12,1096,1035,840,733,626
2.99,1035,840,733,626,560
2.53,840,733,626,560,490
2.44,733,626,560,490,424
2.1,626,560,490,424,419
1.84,560,490,424,419,330
1.54,490,424,419,330,332
1.39,424,419,330,332,338
1.36,419,330,332,338,319
1.4,330,332,338,319,302
1.56,332,338,319,302,353
1.69,338,319,302,353,405
1.93,319,302,353,405,390
2.19,302,353,405,390,435
2.45,353,405,390,435,457
3.02,405,390,435,457,517
3.94,390,435,457,517,511
4.66,435,457,517,511,340
